doc_id,doc_type,vendor_id,vendor_name,customer_id,customer_name,issue_date,due_date,currency,subtotal,tax_rate,tax_amount,shipping,total_amount,payment_terms,po_number,status
INV-0000155,invoice,V00007,"Hooper, Bauer and Brown",C00086,Michael Wagner,2026-02-13,2026-02-27,EUR,133.99,5,6.7,5,145.69,DUE_ON_RECEIPT,PO-857997,OPEN
INV-0000156,invoice,V00005,Velasquez-Ortega,C00084,Paige Marsh,2026-01-27,2026-02-10,USD,57.86,5,2.89,10,70.75,DUE_ON_RECEIPT,PO-837733,PARTIALLY_PAID
INV-0000157,invoice,V00002,Taylor-Odonnell,C00082,Matthew Smith,2025-12-23,2026-01-22,GBP,227.91,10,22.79,20,270.7,NET30,PO-536045,VOID
INV-0000158,invoice,V00009,Hernandez-Elliott,C00086,Michael Wagner,2025-12-29,2026-01-12,EUR,82.91,15,12.44,5,100.35,NET7,PO-691573,OPEN
INV-0000159,invoice,V00001,Adams-Lucas,C00071,Jacqueline Andrews,2025-12-24,2026-02-22,EUR,35.699999999999996,10,3.57,0,39.27,NET14,PO-851742,VOID
INV-0000160,invoice,V00002,Taylor-Odonnell,C00066,Justin Romero,2026-01-22,2026-01-29,AED,120.80000000000001,15,18.12,0,138.92,DUE_ON_RECEIPT,PO-584838,PARTIALLY_PAID
INV-0000161,invoice,V00001,Adams-Lucas,C00051,Andre Gray,2026-02-03,2026-02-10,EUR,14.18,5,0.71,0,14.89,DUE_ON_RECEIPT,PO-163182,OPEN
INV-0000162,invoice,V00008,Beck-Morton,C00005,Aaron Cook,2026-02-01,2026-03-18,EUR,26.89,10,2.69,5,34.58,NET45,PO-570325,VOID
INV-0000163,invoice,V00007,"Hooper, Bauer and Brown",C00011,Julie Ferrell,2026-01-07,2026-03-08,EUR,179.74,5,8.99,0,188.73,NET7,PO-412856,VOID
INV-0000164,invoice,V00009,Hernandez-Elliott,C00055,Gary Newton,2026-01-16,2026-03-02,EUR,35.75,5,1.79,0,37.54,NET7,PO-948799,VOID
INV-0000165,invoice,V00010,Ashley LLC,C00099,Natalie Kirk,2025-12-22,2025-12-29,EUR,75.35,10,7.54,20,102.89,NET7,PO-356622,OPEN
INV-0000166,invoice,V00007,"Hooper, Bauer and Brown",C00057,Ian Crosby,2026-02-05,2026-04-06,EUR,5.37,15,0.81,5,11.18,NET14,PO-955413,PARTIALLY_PAID
INV-0000167,invoice,V00010,Ashley LLC,C00077,Joseph Williams,2026-01-01,2026-01-31,EUR,130.6,5,6.53,5,142.13,NET7,PO-683761,PAID
INV-0000168,invoice,V00007,"Hooper, Bauer and Brown",C00072,Julie Jackson,2026-01-19,2026-01-26,GBP,51.27,10,5.13,0,56.4,DUE_ON_RECEIPT,PO-596520,PAID
INV-0000169,invoice,V00004,Miller-Johnson,C00039,Sharon Gibbs,2025-12-27,2026-01-10,AED,13.38,10,1.34,10,24.72,DUE_ON_RECEIPT,PO-655736,PAID
INV-0000170,invoice,V00007,"Hooper, Bauer and Brown",C00032,Timothy Wright,2026-02-03,2026-02-17,GBP,161.56,0,0.0,20,181.56,NET14,PO-154040,PARTIALLY_PAID
INV-0000171,invoice,V00007,"Hooper, Bauer and Brown",C00087,Patricia Griffith,2026-01-12,2026-03-13,USD,15.86,15,2.38,0,18.24,NET45,PO-319036,PARTIALLY_PAID
INV-0000172,invoice,V00005,Velasquez-Ortega,C00002,Barry Kirby,2026-02-06,2026-02-20,USD,156.07,5,7.8,5,168.87,NET45,PO-588899,PARTIALLY_PAID
INV-0000173,invoice,V00005,Velasquez-Ortega,C00034,Angela Holloway,2026-01-27,2026-03-28,AED,165.85,0,0.0,20,185.85,NET14,PO-877259,PAID
INV-0000174,invoice,V00001,Adams-Lucas,C00034,Angela Holloway,2026-01-15,2026-03-16,AED,286.88,15,43.03,0,329.91,NET45,PO-677390,PARTIALLY_PAID
INV-0000175,invoice,V00005,Velasquez-Ortega,C00098,Elizabeth Johnson,2025-12-29,2026-02-12,AED,141.64000000000001,5,7.08,20,168.72,NET7,PO-649395,OPEN
INV-0000176,invoice,V00002,Taylor-Odonnell,C00086,Michael Wagner,2026-02-16,2026-02-23,AED,166.32,5,8.32,0,174.64,NET14,PO-630299,VOID
INV-0000177,invoice,V00006,Newman Inc,C00008,James Howe,2026-01-11,2026-03-12,AED,252.45,5,12.62,20,285.07,NET30,PO-117975,VOID
INV-0000178,invoice,V00003,Scott Ltd,C00014,Joseph Rasmussen,2025-12-23,2025-12-30,EUR,189.16,5,9.46,5,203.62,NET45,PO-182857,PARTIALLY_PAID
INV-0000179,invoice,V00007,"Hooper, Bauer and Brown",C00059,Kari Johnson,2026-01-14,2026-01-28,EUR,170.15,0,0.0,10,180.15,NET45,PO-495490,VOID
INV-0000180,invoice,V00001,Adams-Lucas,C00082,Matthew Smith,2026-02-19,2026-03-05,USD,146.17000000000002,5,7.31,20,173.48,NET45,PO-384263,OPEN
INV-0000181,invoice,V00002,Taylor-Odonnell,C00088,Scott Contreras,2025-12-22,2026-01-21,USD,27.34,15,4.1,0,31.44,NET45,PO-180674,PARTIALLY_PAID
INV-0000182,invoice,V00003,Scott Ltd,C00073,Jeffrey Juarez,2026-02-04,2026-04-05,AED,189.17,15,28.38,5,222.55,NET7,PO-202430,VOID
INV-0000183,invoice,V00004,Miller-Johnson,C00010,Jeffrey Andersen,2026-01-29,2026-03-30,AED,169.48000000000002,5,8.47,20,197.95,NET45,PO-552825,PAID
INV-0000184,invoice,V00010,Ashley LLC,C00085,Andrew Gonzalez,2026-01-26,2026-02-02,GBP,49.88,5,2.49,10,62.37,NET14,PO-875584,VOID
INV-0000185,invoice,V00006,Newman Inc,C00047,Kenneth Faulkner,2026-02-13,2026-02-20,USD,138.75,0,0.0,0,138.75,NET45,PO-570646,VOID
INV-0000186,invoice,V00002,Taylor-Odonnell,C00004,Hannah Garza,2026-02-14,2026-03-16,USD,93.68,15,14.05,0,107.73,DUE_ON_RECEIPT,PO-646417,PAID
INV-0000187,invoice,V00007,"Hooper, Bauer and Brown",C00022,Linda Rodriguez,2026-02-11,2026-03-13,GBP,87.52,5,4.38,10,101.9,NET30,PO-607753,OPEN
INV-0000188,invoice,V00006,Newman Inc,C00033,Melissa Wright,2025-12-21,2026-01-04,AED,89.22,0,0.0,10,99.22,NET30,PO-982495,VOID
INV-0000189,invoice,V00006,Newman Inc,C00057,Ian Crosby,2026-01-29,2026-03-15,EUR,61.64,5,3.08,0,64.72,NET45,PO-434640,PARTIALLY_PAID
INV-0000190,invoice,V00008,Beck-Morton,C00074,Ellen Patterson,2025-12-31,2026-01-14,GBP,153.81,15,23.07,0,176.88,DUE_ON_RECEIPT,PO-128223,VOID
INV-0000191,invoice,V00004,Miller-Johnson,C00057,Ian Crosby,2025-12-30,2026-01-29,USD,212.28,5,10.61,10,232.89,NET45,PO-177558,VOID
INV-0000192,invoice,V00010,Ashley LLC,C00062,Sergio Griffin,2026-01-13,2026-02-27,AED,29.73,15,4.46,20,54.19,NET7,PO-214682,PAID
INV-0000193,invoice,V00006,Newman Inc,C00022,Linda Rodriguez,2026-01-09,2026-03-10,USD,131.14000000000001,15,19.67,20,170.81,DUE_ON_RECEIPT,PO-708717,PAID
INV-0000194,invoice,V00008,Beck-Morton,C00048,Amanda Johnson,2026-01-25,2026-03-11,EUR,132.98,0,0.0,0,132.98,NET30,PO-427040,PARTIALLY_PAID
INV-0000195,invoice,V00008,Beck-Morton,C00027,Mr. Gerald Lozano DDS,2026-01-17,2026-03-03,GBP,329.17,0,0.0,0,329.17,NET7,PO-990429,PARTIALLY_PAID
INV-0000196,invoice,V00002,Taylor-Odonnell,C00087,Patricia Griffith,2025-12-30,2026-01-13,EUR,73.09,15,10.96,10,94.05,NET45,PO-343118,VOID
INV-0000197,invoice,V00003,Scott Ltd,C00024,Melissa Gaines,2026-01-10,2026-02-24,AED,15.08,15,2.26,0,17.34,NET45,PO-720970,VOID
INV-0000198,invoice,V00007,"Hooper, Bauer and Brown",C00001,Katelyn Simmons,2026-01-05,2026-01-19,EUR,146.68,5,7.33,5,159.01,NET30,PO-306647,VOID
INV-0000199,invoice,V00002,Taylor-Odonnell,C00034,Angela Holloway,2026-01-08,2026-02-22,GBP,194.32999999999998,15,29.15,0,223.48,NET30,PO-744333,OPEN
INV-0000200,invoice,V00003,Scott Ltd,C00041,Donna Mckay,2026-02-12,2026-02-26,GBP,20.79,5,1.04,20,41.83,NET45,PO-538555,PAID
